641,462,4,43.407,45.96,7.5,10,30
642,462,4,38.3,40.853,10,12.5,30
643,462,4,40.853,43.407,10,12.5,30
644,462,4,43.407,45.96,10,12.5,30
645,462,4,38.3,40.853,12.5,15,30
646,462,4,40.853,43.407,12.5,15,30
647,462,4,43.407,45.96,12.5,15,30
648,463,4,45.96,48.513,7.5,10,30
649,463,4,48.513,51.067,7.5,10,30
650,463,4,51.067,53.62,7.5,10,30
651,463,4,45.96,48.513,10,12.5,30
652,463,4,48.513,51.067,10,12.5,30
653,463,4,51.067,53.62,10,12.5,30
654,463,4,45.96,48.513,12.5,15,30
655,463,4,48.513,51.067,12.5,15,30
656,463,4,51.067,53.62,12.5,15,30
657,464,4,53.62,56.173,7.5,10,30
658,464,4,56.173,58.727,7.5,10,30
659,464,4,58.727,61.28,7.5,10,30
660,464,4,53.62,56.173,10,12.5,30
661,464,4,56.173,58.727,10,12.5,30
662,464,4,58.727,61.28,10,12.5,30
663,464,4,53.62,56.173,12.5,15,30
664,464,4,56.173,58.727,12.5,15,30
665,464,4,58.727,61.28,12.5,15,30
666,465,4,61.28,63.195,7.5,9.375,30
667,465,4,63.195,65.11,7.5,9.375,30
668,465,4,65.11,67.025,7.5,9.375,30
669,465,4,67.025,68.94,7.5,9.375,30
670,465,4,61.28,63.195,9.375,11.25,30
671,465,4,63.195,65.11,9.375,11.25,30
672,465,4,65.11,67.025,9.375,11.25,30
673,465,4,67.025,68.94,9.375,11.25,30
674,465,4,61.28,63.195,11.25,13.125,30
675,465,4,63.195,65.11,11.25,13.125,30
676,465,4,65.11,67.025,11.25,13.125,30
677,465,4,67.025,68.94,11.25,13.125,30
678,465,4,61.28,63.195,13.125,15,30
679,465,4,63.195,65.11,13.125,15,30
680,465,4,65.11,67.025,13.125,15,30
681,465,4,67.025,68.94,13.125,15,30
682,466,4,68.94,70.855,7.5,9.375,30
683,466,4,70.855,72.77,7.5,9.375,30
684,466,4,72.77,74.685,7.5,9.375,30
685,466,4,74.685,76.6,7.5,9.375,30
686,466,4,68.94,70.855,9.375,11.25,30
687,466,4,70.855,72.77,9.375,11.25,30
688,466,4,72.77,74.685,9.375,11.25,30
689,466,4,74.685,76.6,9.375,11.25,30
690,466,4,68.94,70.855,11.25,13.125,30
691,466,4,70.855,72.77,11.25,13.125,30
692,466,4,72.77,74.685,11.25,13.125,30
693,466,4,74.685,76.6,11.25,13.125,30
694,466,4,68.94,70.855,13.125,15,30
695,466,4,70.855,72.77,13.125,15,30
696,466,4,72.77,74.685,13.125,15,30
697,466,4,74.685,76.6,13.125,15,30
698,467,4,76.6,78.515,7.5,9.375,30
699,467,4,78.515,80.43,7.5,9.375,30
700,467,4,80.43,82.345,7.5,9.375,30
701,467,4,82.345,84.26,7.5,9.375,30
702,467,4,76.6,78.515,9.375,11.25,30
703,467,4,78.515,80.43,9.375,11.25,30
704,467,4,80.43,82.345,9.375,11.25,30
705,467,4,82.345,84.26,9.375,11.25,30
706,467,4,76.6,78.515,11.25,13.125,30
707,467,4,78.515,80.43,11.25,13.125,30
708,467,4,80.43,82.345,11.25,13.125,30
709,467,4,82.345,84.26,11.25,13.125,30
710,467,4,76.6,78.515,13.125,15,30
711,467,4,78.515,80.43,13.125,15,30
712,467,4,80.43,82.345,13.125,15,30
713,467,4,82.345,84.26,13.125,15,30
714,468,4,84.26,86.172,7.5,9.375,30
715,468,4,86.172,88.085,7.5,9.375,30
716,468,4,88.085,89.998,7.5,9.375,30
717,468,4,89.998,91.91,7.5,9.375,30
718,468,4,84.26,86.172,9.375,11.25,30
719,468,4,86.172,88.085,9.375,11.25,30
720,468,4,88.085,89.998,9.375,11.25,30
721,468,4,89.998,91.91,9.375,11.25,30
722,468,4,84.26,86.172,11.25,13.125,30
723,468,4,86.172,88.085,11.25,13.125,30
724,468,4,88.085,89.998,11.25,13.125,30
725,468,4,89.998,91.91,11.25,13.125,30
726,468,4,84.26,86.172,13.125,15,30
727,468,4,86.172,88.085,13.125,15,30
728,468,4,88.085,89.998,13.125,15,30
729,468,4,89.998,91.91,13.125,15,30
730,469,4,91.91,93.825,7.5,9.375,30
731,469,4,93.825,95.74,7.5,9.375,30
732,469,4,95.74,97.655,7.5,9.375,30
733,469,4,97.655,99.57,7.5,9.375,30
734,469,4,91.91,93.825,9.375,11.25,30
735,469,4,93.825,95.74,9.375,11.25,30
736,469,4,95.74,97.655,9.375,11.25,30
737,469,4,97.655,99.57,9.375,11.25,30
738,469,4,91.91,93.825,11.25,13.125,30
739,469,4,93.825,95.74,11.25,13.125,30
740,469,4,95.74,97.655,11.25,13.125,30
741,469,4,97.655,99.57,11.25,13.125,30
742,469,4,91.91,93.825,13.125,15,30
743,469,4,93.825,95.74,13.125,15,30
744,469,4,95.74,97.655,13.125,15,30
745,469,4,97.655,99.57,13.125,15,30
746,470,4,99.57,101.485,7.5,9.375,30
747,470,4,101.485,103.4,7.5,9.375,30
748,470,4,103.4,105.315,7.5,9.375,30
749,470,4,105.315,107.23,7.5,9.375,30
750,470,4,99.57,101.485,9.375,11.25,30
751,470,4,101.485,103.4,9.375,11.25,30
752,470,4,103.4,105.315,9.375,11.25,30
753,470,4,105.315,107.23,9.375,11.25,30
754,470,4,99.57,101.485,11.25,13.125,30
755,470,4,101.485,103.4,11.25,13.125,30
756,470,4,103.4,105.315,11.25,13.125,30
757,470,4,105.315,107.23,11.25,13.125,30
758,470,4,99.57,101.485,13.125,15,30
759,470,4,101.485,103.4,13.125,15,30
760,470,4,103.4,105.315,13.125,15,30
761,470,4,105.315,107.23,13.125,15,30
762,471,4,107.23,109.145,7.5,9.375,30
763,471,4,109.145,111.06,7.5,9.375,30
764,471,4,111.06,112.975,7.5,9.375,30
765,471,4,112.975,114.89,7.5,9.375,30
766,471,4,107.23,109.145,9.375,11.25,30
767,471,4,109.145,111.06,9.375,11.25,30
768,471,4,111.06,112.975,9.375,11.25,30
769,471,4,112.975,114.89,9.375,11.25,30
770,471,4,107.23,109.145,11.25,13.125,30
771,471,4,109.145,111.06,11.25,13.125,30
772,471,4,111.06,112.975,11.25,13.125,30
773,471,4,112.975,114.89,11.25,13.125,30
774,471,4,107.23,109.145,13.125,15,30
775,471,4,109.145,111.06,13.125,15,30
776,471,4,111.06,112.975,13.125,15,30
777,471,4,112.975,114.89,13.125,15,30
778,472,4,114.89,116.805,7.5,9.375,30
779,472,4,116.805,118.72,7.5,9.375,30
780,472,4,118.72,120.635,7.5,9.375,30
781,472,4,120.635,122.55,7.5,9.375,30
782,472,4,114.89,116.805,9.375,11.25,30
783,472,4,116.805,118.72,9.375,11.25,30
784,472,4,118.72,120.635,9.375,11.25,30
785,472,4,120.635,122.55,9.375,11.25,30
786,472,4,114.89,116.805,11.25,13.125,30
787,472,4,116.805,118.72,11.25,13.125,30
788,472,4,118.72,120.635,11.25,13.125,30
789,472,4,120.635,122.55,11.25,13.125,30
790,472,4,114.89,116.805,13.125,15,30
791,472,4,116.805,118.72,13.125,15,30
792,472,4,118.72,120.635,13.125,15,30
793,472,4,120.635,122.55,13.125,15,30
794,473,4,122.55,124.465,7.5,9.375,30
795,473,4,124.465,126.38,7.5,9.375,30
796,473,4,126.38,128.295,7.5,9.375,30
797,473,4,128.295,130.21,7.5,9.375,30
798,473,4,122.55,124.465,9.375,11.25,30
799,473,4,124.465,126.38,9.375,11.25,30
800,473,4,126.38,128.295,9.375,11.25,30
801,473,4,128.295,130.21,9.375,11.25,30
802,473,4,122.55,124.465,11.25,13.125,30
803,473,4,124.465,126.38,11.25,13.125,30
804,473,4,126.38,128.295,11.25,13.125,30
805,473,4,128.295,130.21,11.25,13.125,30
806,473,4,122.55,124.465,13.125,15,30
807,473,4,124.465,126.38,13.125,15,30
808,473,4,126.38,128.295,13.125,15,30
809,473,4,128.295,130.21,13.125,15,30
810,474,4,130.21,132.763,7.5,10,30
811,474,4,132.763,135.317,7.5,10,30
812,474,4,135.317,137.87,7.5,10,30
813,474,4,130.21,132.763,10,12.5,30
814,474,4,132.763,135.317,10,12.5,30
815,474,4,135.317,137.87,10,12.5,30
816,474,4,130.21,132.763,12.5,15,30
817,474,4,132.763,135.317,12.5,15,30
818,474,4,135.317,137.87,12.5,15,30
819,475,4,137.87,140.423,7.5,10,30
820,475,4,140.423,142.977,7.5,10,30
821,475,4,142.977,145.53,7.5,10,30
822,475,4,137.87,140.423,10,12.5,30
823,475,4,140.423,142.977,10,12.5,30
824,475,4,142.977,145.53,10,12.5,30
825,475,4,137.87,140.423,12.5,15,30
826,475,4,140.423,142.977,12.5,15,30
827,475,4,142.977,145.53,12.5,15,30
828,476,4,145.53,148.083,7.5,10,30
829,476,4,148.083,150.637,7.5,10,30
830,476,4,150.637,153.19,7.5,10,30
831,476,4,145.53,148.083,10,12.5,30
832,476,4,148.083,150.637,10,12.5,30
833,476,4,150.637,153.19,10,12.5,30
834,476,4,145.53,148.083,12.5,15,30
835,476,4,148.083,150.637,12.5,15,30
836,476,4,150.637,153.19,12.5,15,30
837,477,4,153.19,155.743,7.5,10,30
838,477,4,155.743,158.297,7.5,10,30
839,477,4,158.297,160.85,7.5,10,30
840,477,4,153.19,155.743,10,12.5,30
841,477,4,155.743,158.297,10,12.5,30
842,477,4,158.297,160.85,10,12.5,30
843,477,4,153.19,155.743,12.5,15,30
844,477,4,155.743,158.297,12.5,15,30
845,477,4,158.297,160.85,12.5,15,30
846,478,4,160.85,163.403,7.5,10,30
847,478,4,163.403,165.957,7.5,10,30
848,478,4,165.957,168.51,7.5,10,30
849,478,4,160.85,163.403,10,12.5,30
850,478,4,163.403,165.957,10,12.5,30
851,478,4,165.957,168.51,10,12.5,30
852,478,4,160.85,163.403,12.5,15,30
853,478,4,163.403,165.957,12.5,15,30
854,478,4,165.957,168.51,12.5,15,30
855,479,4,168.51,171.063,7.5,10,30
856,479,4,171.063,173.617,7.5,10,30
857,479,4,173.617,176.17,7.5,10,30
858,479,4,168.51,171.063,10,12.5,30
859,479,4,171.063,173.617,10,12.5,30
860,479,4,173.617,176.17,10,12.5,30
861,479,4,168.51,171.063,12.5,15,30
862,479,4,171.063,173.617,12.5,15,30
863,479,4,173.617,176.17,12.5,15,30
864,480,4,176.17,178.723,7.5,10,30
865,480,4,178.723,181.277,7.5,10,30
866,480,4,181.277,183.83,7.5,10,30
867,480,4,176.17,178.723,10,12.5,30
868,480,4,178.723,181.277,10,12.5,30
869,480,4,181.277,183.83,10,12.5,30
870,480,4,176.17,178.723,12.5,15,30
871,480,4,178.723,181.277,12.5,15,30
872,480,4,181.277,183.83,12.5,15,30
873,481,4,183.83,186.383,7.5,10,30
874,481,4,186.383,188.937,7.5,10,30
875,481,4,188.937,191.49,7.5,10,30
876,481,4,183.83,186.383,10,12.5,30
877,481,4,186.383,188.937,10,12.5,30
878,481,4,188.937,191.49,10,12.5,30
879,481,4,183.83,186.383,12.5,15,30
880,481,4,186.383,188.937,12.5,15,30
881,481,4,188.937,191.49,12.5,15,30
882,482,4,191.49,194.043,7.5,10,30
883,482,4,194.043,196.597,7.5,10,30
884,482,4,196.597,199.15,7.5,10,30
885,482,4,191.49,194.043,10,12.5,30
886,482,4,194.043,196.597,10,12.5,30
887,482,4,196.597,199.15,10,12.5,30
888,482,4,191.49,194.043,12.5,15,30
889,482,4,194.043,196.597,12.5,15,30
890,482,4,196.597,199.15,12.5,15,30
891,483,4,199.15,201.703,7.5,10,30
892,483,4,201.703,204.257,7.5,10,30
893,483,4,204.257,206.81,7.5,10,30
894,483,4,199.15,201.703,10,12.5,30
895,483,4,201.703,204.257,10,12.5,30
896,483,4,204.257,206.81,10,12.5,30
897,483,4,199.15,201.703,12.5,15,30
898,483,4,201.703,204.257,12.5,15,30
899,483,4,204.257,206.81,12.5,15,30
900,484,4,206.81,209.363,7.5,10,30
901,484,4,209.363,211.917,7.5,10,30
902,484,4,211.917,214.47,7.5,10,30
903,484,4,206.81,209.363,10,12.5,30
904,484,4,209.363,211.917,10,12.5,30
905,484,4,211.917,214.47,10,12.5,30
906,484,4,206.81,209.363,12.5,15,30
907,484,4,209.363,211.917,12.5,15,30
908,484,4,211.917,214.47,12.5,15,30
909,485,4,214.47,217.023,7.5,10,30
910,485,4,217.023,219.577,7.5,10,30
911,485,4,219.577,222.13,7.5,10,30
912,485,4,214.47,217.023,10,12.5,30
913,485,4,217.023,219.577,10,12.5,30
914,485,4,219.577,222.13,10,12.5,30
915,485,4,214.47,217.023,12.5,15,30
916,485,4,217.023,219.577,12.5,15,30
917,485,4,219.577,222.13,12.5,15,30
918,486,4,222.13,224.683,7.5,10,30
919,486,4,224.683,227.237,7.5,10,30
920,486,4,227.237,229.79,7.5,10,30
921,486,4,222.13,224.683,10,12.5,30
922,486,4,224.683,227.237,10,12.5,30
923,486,4,227.237,229.79,10,12.5,30
924,486,4,222.13,224.683,12.5,15,30
925,486,4,224.683,227.237,12.5,15,30
926,486,4,227.237,229.79,12.5,15,30
927,487,4,229.79,231.705,7.5,9.375,30
928,487,4,231.705,233.62,7.5,9.375,30
929,487,4,233.62,235.535,7.5,9.375,30
930,487,4,235.535,237.45,7.5,9.375,30
931,487,4,229.79,231.705,9.375,11.25,30
932,487,4,231.705,233.62,9.375,11.25,30
933,487,4,233.62,235.535,9.375,11.25,30
934,487,4,235.535,237.45,9.375,11.25,30
935,487,4,229.79,231.705,11.25,13.125,30
936,487,4,231.705,233.62,11.25,13.125,30
937,487,4,233.62,235.535,11.25,13.125,30
938,487,4,235.535,237.45,11.25,13.125,30
939,487,4,229.79,231.705,13.125,15,30
940,487,4,231.705,233.62,13.125,15,30
941,487,4,233.62,235.535,13.125,15,30
942,487,4,235.535,237.45,13.125,15,30
943,488,4,237.45,239.365,7.5,9.375,30
944,488,4,239.365,241.28,7.5,9.375,30
945,488,4,241.28,243.195,7.5,9.375,30
946,488,4,243.195,245.11,7.5,9.375,30
947,488,4,237.45,239.365,9.375,11.25,30
948,488,4,239.365,241.28,9.375,11.25,30
949,488,4,241.28,243.195,9.375,11.25,30
950,488,4,243.195,245.11,9.375,11.25,30
951,488,4,237.45,239.365,11.25,13.125,30
952,488,4,239.365,241.28,11.25,13.125,30
953,488,4,241.28,243.195,11.25,13.125,30
954,488,4,243.195,245.11,11.25,13.125,30
955,488,4,237.45,239.365,13.125,15,30
956,488,4,239.365,241.28,13.125,15,30
957,488,4,241.28,243.195,13.125,15,30
958,488,4,243.195,245.11,13.125,15,30
959,489,4,245.11,247.025,7.5,9.375,30
960,489,4,247.025,248.94,7.5,9.375,30
961,489,4,248.94,250.855,7.5,9.375,30
962,489,4,250.855,252.77,7.5,9.375,30
963,489,4,245.11,247.025,9.375,11.25,30
964,489,4,247.025,248.94,9.375,11.25,30
965,489,4,248.94,250.855,9.375,11.25,30
966,489,4,250.855,252.77,9.375,11.25,30
967,489,4,245.11,247.025,11.25,13.125,30
968,489,4,247.025,248.94,11.25,13.125,30
969,489,4,248.94,250.855,11.25,13.125,30
970,489,4,250.855,252.77,11.25,13.125,30
971,489,4,245.11,247.025,13.125,15,30
972,489,4,247.025,248.94,13.125,15,30
973,489,4,248.94,250.855,13.125,15,30
974,489,4,250.855,252.77,13.125,15,30
975,490,4,252.77,254.685,7.5,9.375,30
976,490,4,254.685,256.6,7.5,9.375,30
977,490,4,256.6,258.515,7.5,9.375,30
978,490,4,258.515,260.43,7.5,9.375,30
979,490,4,252.77,254.685,9.375,11.25,30
980,490,4,254.685,256.6,9.375,11.25,30
981,490,4,256.6,258.515,9.375,11.25,30
982,490,4,258.515,260.43,9.375,11.25,30
983,490,4,252.77,254.685,11.25,13.125,30
984,490,4,254.685,256.6,11.25,13.125,30
985,490,4,256.6,258.515,11.25,13.125,30
986,490,4,258.515,260.43,11.25,13.125,30
987,490,4,252.77,254.685,13.125,15,30
988,490,4,254.685,256.6,13.125,15,30
989,490,4,256.6,258.515,13.125,15,30
990,490,4,258.515,260.43,13.125,15,30
991,491,4,260.43,262.345,7.5,9.375,30
992,491,4,262.345,264.26,7.5,9.375,30
993,491,4,264.26,266.175,7.5,9.375,30
994,491,4,266.175,268.09,7.5,9.375,30
995,491,4,260.43,262.345,9.375,11.25,30
996,491,4,262.345,264.26,9.375,11.25,30
997,491,4,264.26,266.175,9.375,11.25,30
998,491,4,266.175,268.09,9.375,11.25,30
999,491,4,260.43,262.345,11.25,13.125,30
1000,491,4,262.345,264.26,11.25,13.125,30
1001,491,4,264.26,266.175,11.25,13.125,30
1002,491,4,266.175,268.09,11.25,13.125,30
1003,491,4,260.43,262.345,13.125,15,30
1004,491,4,262.345,264.26,13.125,15,30
1005,491,4,264.26,266.175,13.125,15,30
1006,491,4,266.175,268.09,13.125,15,30
1007,492,4,268.09,270.002,7.5,9.375,30
1008,492,4,270.002,271.915,7.5,9.375,30
1009,492,4,271.915,273.827,7.5,9.375,30
1010,492,4,273.827,275.74,7.5,9.375,30
1011,492,4,268.09,270.002,9.375,11.25,30
1012,492,4,270.002,271.915,9.375,11.25,30
1013,492,4,271.915,273.827,9.375,11.25,30
1014,492,4,273.827,275.74,9.375,11.25,30
1015,492,4,268.09,270.002,11.25,13.125,30
1016,492,4,270.002,271.915,11.25,13.125,30
1017,492,4,271.915,273.827,11.25,13.125,30
1018,492,4,273.827,275.74,11.25,13.125,30
1019,492,4,268.09,270.002,13.125,15,30
1020,492,4,270.002,271.915,13.125,15,30
1021,492,4,271.915,273.827,13.125,15,30
1022,492,4,273.827,275.74,13.125,15,30
1023,493,4,275.74,277.655,7.5,9.375,30
1024,493,4,277.655,279.57,7.5,9.375,30
1025,493,4,279.57,281.485,7.5,9.375,30
1026,493,4,281.485,283.4,7.5,9.375,30
1027,493,4,275.74,277.655,9.375,11.25,30
1028,493,4,277.655,279.57,9.375,11.25,30
1029,493,4,279.57,281.485,9.375,11.25,30
1030,493,4,281.485,283.4,9.375,11.25,30
1031,493,4,275.74,277.655,11.25,13.125,30
1032,493,4,277.655,279.57,11.25,13.125,30
1033,493,4,279.57,281.485,11.25,13.125,30
1034,493,4,281.485,283.4,11.25,13.125,30
1035,493,4,275.74,277.655,13.125,15,30
1036,493,4,277.655,279.57,13.125,15,30
1037,493,4,279.57,281.485,13.125,15,30
1038,493,4,281.485,283.4,13.125,15,30
1039,494,4,283.4,285.315,7.5,9.375,30
1040,494,4,285.315,287.23,7.5,9.375,30
1041,494,4,287.23,289.145,7.5,9.375,30
1042,494,4,289.145,291.06,7.5,9.375,30
1043,494,4,283.4,285.315,9.375,11.25,30
1044,494,4,285.315,287.23,9.375,11.25,30
1045,494,4,287.23,289.145,9.375,11.25,30
1046,494,4,289.145,291.06,9.375,11.25,30
1047,494,4,283.4,285.315,11.25,13.125,30
1048,494,4,285.315,287.23,11.25,13.125,30
1049,494,4,287.23,289.145,11.25,13.125,30
1050,494,4,289.145,291.06,11.25,13.125,30
1051,494,4,283.4,285.315,13.125,15,30
1052,494,4,285.315,287.23,13.125,15,30
1053,494,4,287.23,289.145,13.125,15,30
1054,494,4,289.145,291.06,13.125,15,30
1055,495,4,291.06,292.975,7.5,9.375,30
1056,495,4,292.975,294.89,7.5,9.375,30
1057,495,4,294.89,296.805,7.5,9.375,30
1058,495,4,296.805,298.72,7.5,9.375,30
1059,495,4,291.06,292.975,9.375,11.25,30
1060,495,4,292.975,294.89,9.375,11.25,30
1061,495,4,294.89,296.805,9.375,11.25,30
1062,495,4,296.805,298.72,9.375,11.25,30
1063,495,4,291.06,292.975,11.25,13.125,30
1064,495,4,292.975,294.89,11.25,13.125,30
1065,495,4,294.89,296.805,11.25,13.125,30
1066,495,4,296.805,298.72,11.25,13.125,30
1067,495,4,291.06,292.975,13.125,15,30
1068,495,4,292.975,294.89,13.125,15,30
1069,495,4,294.89,296.805,13.125,15,30
1070,495,4,296.805,298.72,13.125,15,30
1071,496,4,298.72,300.635,7.5,9.375,30
1072,496,4,300.635,302.55,7.5,9.375,30
1073,496,4,302.55,304.465,7.5,9.375,30
1074,496,4,304.465,306.38,7.5,9.375,30
1075,496,4,298.72,300.635,9.375,11.25,30
1076,496,4,300.635,302.55,9.375,11.25,30
1077,496,4,302.55,304.465,9.375,11.25,30
1078,496,4,304.465,306.38,9.375,11.25,30
1079,496,4,298.72,300.635,11.25,13.125,30
1080,496,4,300.635,302.55,11.25,13.125,30
1081,496,4,302.55,304.465,11.25,13.125,30
1082,496,4,304.465,306.38,11.25,13.125,30
1083,496,4,298.72,300.635,13.125,15,30
1084,496,4,300.635,302.55,13.125,15,30
1085,496,4,302.55,304.465,13.125,15,30
1086,496,4,304.465,306.38,13.125,15,30
1087,497,4,306.38,308.295,7.5,9.375,30
1088,497,4,308.295,310.21,7.5,9.375,30
1089,497,4,310.21,312.125,7.5,9.375,30
1090,497,4,312.125,314.04,7.5,9.375,30
1091,497,4,306.38,308.295,9.375,11.25,30
1092,497,4,308.295,310.21,9.375,11.25,30
1093,497,4,310.21,312.125,9.375,11.25,30
1094,497,4,312.125,314.04,9.375,11.25,30
1095,497,4,306.38,308.295,11.25,13.125,30
1096,497,4,308.295,310.21,11.25,13.125,30
1097,497,4,310.21,312.125,11.25,13.125,30
1098,497,4,312.125,314.04,11.25,13.125,30
1099,497,4,306.38,308.295,13.125,15,30
1100,497,4,308.295,310.21,13.125,15,30
1101,497,4,310.21,312.125,13.125,15,30
1102,497,4,312.125,314.04,13.125,15,30
1103,498,4,314.04,315.955,7.5,9.375,30
1104,498,4,315.955,317.87,7.5,9.375,30
1105,498,4,317.87,319.785,7.5,9.375,30
1106,498,4,319.785,321.7,7.5,9.375,30
1107,498,4,314.04,315.955,9.375,11.25,30
1108,498,4,315.955,317.87,9.375,11.25,30
1109,498,4,317.87,319.785,9.375,11.25,30
1110,498,4,319.785,321.7,9.375,11.25,30
1111,498,4,314.04,315.955,11.25,13.125,30
1112,498,4,315.955,317.87,11.25,13.125,30
1113,498,4,317.87,319.785,11.25,13.125,30
1114,498,4,319.785,321.7,11.25,13.125,30
1115,498,4,314.04,315.955,13.125,15,30
1116,498,4,315.955,317.87,13.125,15,30
1117,498,4,317.87,319.785,13.125,15,30
1118,498,4,319.785,321.7,13.125,15,30
1119,499,4,321.7,323.615,7.5,9.375,30
1120,499,4,323.615,325.53,7.5,9.375,30
1121,499,4,325.53,327.445,7.5,9.375,30
1122,499,4,327.445,329.36,7.5,9.375,30
1123,499,4,321.7,323.615,9.375,11.25,30
1124,499,4,323.615,325.53,9.375,11.25,30
1125,499,4,325.53,327.445,9.375,11.25,30
1126,499,4,327.445,329.36,9.375,11.25,30
1127,499,4,321.7,323.615,11.25,13.125,30
1128,499,4,323.615,325.53,11.25,13.125,30
1129,499,4,325.53,327.445,11.25,13.125,30
1130,499,4,327.445,329.36,11.25,13.125,30
1131,499,4,321.7,323.615,13.125,15,30
1132,499,4,323.615,325.53,13.125,15,30
1133,499,4,325.53,327.445,13.125,15,30
1134,499,4,327.445,329.36,13.125,15,30
1135,500,4,329.36,331.275,7.5,9.375,30
1136,500,4,331.275,333.19,7.5,9.375,30
1137,500,4,333.19,335.105,7.5,9.375,30
1138,500,4,335.105,337.02,7.5,9.375,30
1139,500,4,329.36,331.275,9.375,11.25,30
1140,500,4,331.275,333.19,9.375,11.25,30
1141,500,4,333.19,335.105,9.375,11.25,30
1142,500,4,335.105,337.02,9.375,11.25,30
1143,500,4,329.36,331.275,11.25,13.125,30
1144,500,4,331.275,333.19,11.25,13.125,30
1145,500,4,333.19,335.105,11.25,13.125,30
1146,500,4,335.105,337.02,11.25,13.125,30
1147,500,4,329.36,331.275,13.125,15,30
1148,500,4,331.275,333.19,13.125,15,30
1149,500,4,333.19,335.105,13.125,15,30
1150,500,4,335.105,337.02,13.125,15,30
1151,501,4,337.02,339.573,7.5,10,30
1152,501,4,339.573,342.127,7.5,10,30
1153,501,4,342.127,344.68,7.5,10,30
1154,501,4,337.02,339.573,10,12.5,30
1155,501,4,339.573,342.127,10,12.5,30
1156,501,4,342.127,344.68,10,12.5,30
1157,501,4,337.02,339.573,12.5,15,30
1158,501,4,339.573,342.127,12.5,15,30
1159,501,4,342.127,344.68,12.5,15,30
1160,502,4,344.68,347.233,7.5,10,30
1161,502,4,347.233,349.787,7.5,10,30
1162,502,4,349.787,352.34,7.5,10,30
1163,502,4,344.68,347.233,10,12.5,30
1164,502,4,347.233,349.787,10,12.5,30
1165,502,4,349.787,352.34,10,12.5,30
1166,502,4,344.68,347.233,12.5,15,30
1167,502,4,347.233,349.787,12.5,15,30
1168,502,4,349.787,352.34,12.5,15,30
1169,503,4,352.34,354.893,7.5,10,30
1170,503,4,354.893,357.447,7.5,10,30
1171,503,4,357.447,360,7.5,10,30
1172,503,4,352.34,354.893,10,12.5,30
1173,503,4,354.893,357.447,10,12.5,30
1174,503,4,357.447,360,10,12.5,30
1175,503,4,352.34,354.893,12.5,15,30
1176,503,4,354.893,357.447,12.5,15,30
1177,503,4,357.447,360,12.5,15,30
1178,504,4,0,2.667,15,17.5,30
1179,504,4,2.667,5.333,15,17.5,30
1180,504,4,5.333,8,15,17.5,30
1181,504,4,0,2.667,17.5,20,30
1182,504,4,2.667,5.333,17.5,20,30
1183,504,4,5.333,8,17.5,20,30
1184,504,4,0,2.667,20,22.5,30
1185,504,4,2.667,5.333,20,22.5,30
1186,504,4,5.333,8,20,22.5,30
1187,505,4,8,10.667,15,17.5,30
1188,505,4,10.667,13.333,15,17.5,30
1189,505,4,13.333,16,15,17.5,30
1190,505,4,8,10.667,17.5,20,30
1191,505,4,10.667,13.333,17.5,20,30
1192,505,4,13.333,16,17.5,20,30
1193,505,4,8,10.667,20,22.5,30
1194,505,4,10.667,13.333,20,22.5,30
1195,505,4,13.333,16,20,22.5,30
1196,506,4,16,18.667,15,17.5,30
1197,506,4,18.667,21.333,15,17.5,30
1198,506,4,21.333,24,15,17.5,30
1199,506,4,16,18.667,17.5,20,30
1200,506,4,18.667,21.333,17.5,20,30
1201,506,4,21.333,24,17.5,20,30
1202,506,4,16,18.667,20,22.5,30
1203,506,4,18.667,21.333,20,22.5,30
1204,506,4,21.333,24,20,22.5,30
1205,507,4,24,26.667,15,17.5,30
1206,507,4,26.667,29.333,15,17.5,30
1207,507,4,29.333,32,15,17.5,30
1208,507,4,24,26.667,17.5,20,30
1209,507,4,26.667,29.333,17.5,20,30
1210,507,4,29.333,32,17.5,20,30
1211,507,4,24,26.667,20,22.5,30
1212,507,4,26.667,29.333,20,22.5,30
1213,507,4,29.333,32,20,22.5,30
1214,508,4,32,34.667,15,17.5,30
1215,508,4,34.667,37.333,15,17.5,30
1216,508,4,37.333,40,15,17.5,30
1217,508,4,32,34.667,17.5,20,30
1218,508,4,34.667,37.333,17.5,20,30
1219,508,4,37.333,40,17.5,20,30
1220,508,4,32,34.667,20,22.5,30
1221,508,4,34.667,37.333,20,22.5,30
1222,508,4,37.333,40,20,22.5,30
1223,509,4,40,42.667,15,17.5,30
1224,509,4,42.667,45.333,15,17.5,30
1225,509,4,45.333,48,15,17.5,30
1226,509,4,40,42.667,17.5,20,30
1227,509,4,42.667,45.333,17.5,20,30
1228,509,4,45.333,48,17.5,20,30
1229,509,4,40,42.667,20,22.5,30
1230,509,4,42.667,45.333,20,22.5,30
1231,509,4,45.333,48,20,22.5,30
1232,510,4,48,50,15,16.875,30
1233,510,4,50,52,15,16.875,30
1234,510,4,52,54,15,16.875,30
1235,510,4,54,56,15,16.875,30
1236,510,4,48,50,16.875,18.75,30
1237,510,4,50,52,16.875,18.75,30
1238,510,4,52,54,16.875,18.75,30
1239,510,4,54,56,16.875,18.75,30
